"0","table(subject$race,subject$biological_sex)
"
"1","                                           
"
"1","                                           "
"1"," Female"
"1"," Male"
"1","
  American Indian/Alaska Native            "
"1","      0"
"1","    1"
"1","
  Asian                                    "
"1","     18"
"1","    9"
"1","
  Black or African American                "
"1","      2"
"1","    0"
"1","
  More Than One Race                       "
"1","      8"
"1","    2"
"1","
  Native Hawaiian or Other Pacific Islander"
"1","      1"
"1","    1"
"1","
  Unknown or Not Reported                  "
"1","     10"
"1","    4"
"1","
  White                                    "
"1","     27"
"1","   13"
"1","
"
